start_time,end_time,job_id,resource_type,duration
1,2,4,CPU,1
1,4,2,CPU,3
1,4,1,CPU,3
1,4,3,CPU,3
2,6,5,CPU,4
4,7,8,CPU,3
4,7,7,CPU,3
4,8,6,CPU,4
6,17,9,CPU,11
7,9,10,CPU,2
7,10,4,CPU,3
8,11,1,CPU,3
9,14,5,CPU,5
10,11,6,CPU,1
11,31,,CPU,20
13,15,3,CPU,2
17,19,7,CPU,2
29,33,2,CPU,4
30,34,10,CPU,4
31,34,4,CPU,3
31,37,8,CPU,6
33,40,1,CPU,7
34,38,2,CPU,4
34,48,,CPU,14
46,50,5,CPU,4
47,51,3,CPU,4
48,52,6,CPU,4
48,52,9,CPU,4
50,53,7,CPU,3
51,56,5,CPU,5
52,55,4,CPU,3
52,55,3,CPU,3
53,58,8,CPU,5
55,56,6,CPU,1
55,118,,CPU,63
56,61,10,CPU,5
57,62,1,CPU,5
75,81,2,CPU,6
79,82,7,CPU,3
81,92,9,CPU,11
82,89,6,CPU,7
93,95,3,CPU,2
95,99,5,CPU,4
96,101,10,CPU,5
97,101,1,CPU,4
108,110,8,CPU,2
114,116,7,CPU,2
115,121,6,CPU,6
116,120,9,CPU,4
117,124,3,CPU,7
118,125,5,CPU,7
120,127,1,CPU,7
121,124,9,CPU,3
124,126,,CPU,2
124,129,2,CPU,5
125,127,7,CPU,2
126,129,6,CPU,3
127,173,,CPU,46
136,138,8,CPU,2
137,145,3,CPU,8
138,139,5,CPU,1
139,142,1,CPU,3
140,142,2,CPU,2
153,158,6,CPU,5
154,155,8,CPU,1
155,162,1,CPU,7
157,169,9,CPU,12
170,173,3,CPU,3
171,173,8,CPU,2
172,173,6,CPU,1
173,173,1,CPU,0
